id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
744e92bc-84e7-4ad0-8d91-726f5b8a9c1d,c0c79ed3-4ad2-4973-9805-e55de9d2443c,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:38.757737+00,6.08,608,2026-04-29 19:40:29.282314+00,6.05,605,force,2026-04-29 19:39:38.797108+00,"[""id:120752"",""merged_trade_ideas_current""]",-3.00
457d7456-fc2e-411e-a061-1dba07aeb0eb,78076e9d-95d7-4a40-9d23-4de7324a9f6b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:55:30.392345+00,6.05,605,2026-04-29 19:55:53.474681+00,6.02,602,force,2026-04-29 19:55:30.446508+00,"[""id:120991"",""merged_trade_ideas_current""]",-3.00
a6fe35c8-3da7-4968-a48c-328abc1e6682,e1ef0d69-e32c-49b5-9521-369d7e7d788f,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:51:11.776751+00,6.41,641,2026-04-29 19:51:40.510231+00,6.38,638,force,2026-04-29 19:51:11.817748+00,"[""id:120850"",""merged_trade_ideas_current""]",-3.00
c786bf17-e4be-41c1-bfa1-9fed3bd843fc,1f93fd14-fb5b-42d3-8509-875e317b1610,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:39:28.424457+00,6.34,634,2026-04-29 15:39:45.616513+00,6.31,631,force,2026-04-29 15:39:28.46499+00,"[""id:116767"",""merged_trade_ideas_current""]",-3.00
de64ddc4-bab9-48b9-92d1-8d4eea0c2802,a2bccee4-93c0-410a-b7bc-70fa432e0cbe,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:21:28.895013+00,6.3,630,2026-04-29 15:21:51.308989+00,6.27,627,force,2026-04-29 15:21:29.073691+00,"[""id:116369"",""merged_trade_ideas_current""]",-3.00
2555c056-0d04-4c10-9624-bdf73899e5cc,a9e1e40a-a85d-4fd0-9e21-b1c6ea84d0b3,swing,SPY,SPY260506P00710000,option,1,2026-04-29 19:35:31.827068+00,5.94,594,2026-04-29 19:35:50.911312+00,5.91,591,force,2026-04-29 19:35:31.867003+00,"[""id:120711"",""merged_trade_ideas_current""]",-3.00
5bfe8d51-6aa3-4127-84d9-7e035fdf0ff2,34ddd944-4e60-43bf-85f0-c93f9ea666d3,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:49:33.569846+00,6.58,658,2026-04-29 15:50:10.030898+00,6.55,655,force,2026-04-29 15:49:33.607624+00,"[""id:116974"",""merged_trade_ideas_current""]",-3.00
9b257696-1d7e-43e8-8abd-84ca06e8cc2f,108459dd-c98e-4e1b-8a1f-b58242eeca88,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:13:43.928102+00,6.27,627,2026-04-29 18:14:46.365515+00,6.24,624,force,2026-04-29 18:13:43.959339+00,"[""id:119610"",""merged_trade_ideas_current""]",-3.00
611d47e4-2804-4b7d-985b-ee2e043d73ab,80bb1fcc-6e9e-4170-aa9b-ffe1478e5ebd,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:35:31.268632+00,6.18,618,2026-04-29 15:35:51.946057+00,6.15,615,force,2026-04-29 15:35:31.319287+00,"[""id:116689"",""merged_trade_ideas_current""]",-3.00
fba1947d-d7bf-4714-b10a-d612fe2a1a9a,68e4b6f6-f852-43c9-8ef1-137108f1281a,swing,SPY,SPY260506C00710000,option,1,2026-04-29 13:36:21.672029+00,7.02,702,2026-04-29 13:40:09.702814+00,6.99,699,force,2026-04-29 13:36:21.706146+00,"[""id:114302"",""merged_trade_ideas_current""]",-3.00
c5370e3c-5337-4845-a724-4a0578f3ea6b,2915e2fe-1022-4527-b40b-125f7f490ae8,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:25:57.270939+00,6.72,672,2026-04-29 17:27:11.593649+00,6.69,669,force,2026-04-29 17:25:57.330824+00,"[""id:118932"",""merged_trade_ideas_current""]",-3.00
b45c8ac7-b5c0-47b2-af66-22c60cc5c3ba,929064bc-ffd7-4408-bc5c-f54df7ae0335,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:24:30.902135+00,5.93,593,2026-04-29 19:25:29.118612+00,5.9,590,force,2026-04-29 19:24:30.935137+00,"[""id:120539"",""merged_trade_ideas_current""]",-3.00
4cacc518-4364-459f-88eb-f3f0c9c1aa56,c8876868-797a-4c1e-9ef9-57b540b7c2d9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:19:41.765686+00,6.38,638,2026-04-29 15:19:56.293229+00,6.35,635,force,2026-04-29 15:19:41.812507+00,"[""id:116324"",""merged_trade_ideas_current""]",-3.00
ac1575a0-8d13-46ac-9027-20f161f1d17a,619f4cff-9f74-453a-8e4c-7d0aef756f88,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:38:16.735249+00,6.58,658,2026-04-29 14:38:31.163652+00,6.55,655,force,2026-04-29 14:38:16.775156+00,"[""id:115604"",""merged_trade_ideas_current""]",-3.00
203a4ea4-014f-4d27-844b-a77bcb1e03e4,85f45e65-4e65-41d1-a258-f688bda9b6af,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:43:26.535942+00,6.5,650,2026-04-29 15:43:41.034438+00,6.47,647,force,2026-04-29 15:43:26.577083+00,"[""id:116834"",""merged_trade_ideas_current""]",-3.00
9e25a07e-143f-4d9c-a926-e1a990093d16,af60b18a-c01e-4f08-b1b2-7b67c43d5abc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:42.848342+00,5.99,599,2026-04-29 19:21:15.690417+00,5.96,596,force,2026-04-29 19:14:42.884619+00,"[""id:116511"",""merged_trade_ideas_current""]",-3.00
b679ae54-61a9-4bef-9f8c-f9985dff9ab5,437d8715-c95c-43fa-9c34-64839560499e,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:09:27.703076+00,6.27,627,2026-04-29 14:10:26.8772+00,6.24,624,force,2026-04-29 14:09:27.752888+00,"[""id:115016"",""merged_trade_ideas_current""]",-3.00
e76a4edb-a453-435b-acfe-7ff02e4540ad,7bb6c49f-c2c2-49c8-9f94-fada3d738e86,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:42:28.177975+00,6.22,622,2026-04-29 18:43:24.237674+00,6.19,619,force,2026-04-29 18:42:28.226353+00,"[""id:120012"",""merged_trade_ideas_current""]",-3.00
d2d4ff73-27be-4556-8fb3-948a1d7843c9,accc5e74-c4fa-4f46-b65d-4d9ad3b8f5a1,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:18:38.977987+00,6.62,662,2026-04-29 18:18:54.254725+00,6.59,659,force,2026-04-29 18:18:39.008967+00,"[""id:119670"",""merged_trade_ideas_current""]",-3.00
c9253f2c-daa1-4d15-8b8c-1c2904299c21,36473a37-142c-44b5-bca1-b42a4f007b76,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:26:31.564107+00,6.88,688,2026-04-29 14:26:48.180163+00,6.85,685,force,2026-04-29 14:26:31.595477+00,"[""id:115372"",""merged_trade_ideas_current""]",-3.00
be640890-9501-4cc3-99be-99a1c2ac9be8,70ef3b3c-883f-4a1b-b4d8-8608e9a50497,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:17:34.223893+00,6.29,629,2026-04-29 15:17:45.714639+00,6.26,626,force,2026-04-29 15:17:34.274003+00,"[""id:116179"",""merged_trade_ideas_current""]",-3.00
6f4cab81-dd25-4240-a74d-802866b102c8,f0711fbe-d84f-4dc0-ba22-2613f841486a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:16:32.00181+00,6.01,601,2026-04-29 14:17:17.646211+00,5.98,598,force,2026-04-29 14:16:32.042321+00,"[""id:115178"",""merged_trade_ideas_current""]",-3.00
ac4923a8-c0dc-4a85-a79f-aaf226a1df6d,40ee6e32-1770-4848-8c92-f4fd1cff7029,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:40:41.466427+00,6.48,648,2026-04-29 14:40:55.965015+00,6.45,645,force,2026-04-29 14:40:41.516907+00,"[""id:115542"",""merged_trade_ideas_current""]",-3.00
5ab7cec0-fd0d-4381-824f-4e4957ceb12e,b17420a4-e955-4660-a33b-054c1c710e63,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:02:42.553073+00,6.75,675,2026-04-29 15:04:34.621076+00,6.72,672,force,2026-04-29 15:02:42.673646+00,"[""id:116048"",""merged_trade_ideas_current""]",-3.00
e2920819-658f-4626-9475-9535749979aa,c1e59097-0a70-4733-9224-66b98454a7c5,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:20:27.388532+00,6.32,632,2026-04-29 15:21:26.596097+00,6.29,629,force,2026-04-29 15:20:27.426133+00,"[""id:116343"",""merged_trade_ideas_current""]",-3.00
def0bfa4-b27e-4a75-89c8-f13710ff5a71,c69595bf-009d-431d-a458-71d384333414,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:34:29.071005+00,6.51,651,2026-04-29 14:34:42.344285+00,6.48,648,force,2026-04-29 14:34:29.157533+00,"[""id:115540"",""merged_trade_ideas_current""]",-3.00
b40cf5f5-cb13-457d-9d13-0afda48bd3db,78d13cc9-8e5d-421e-9925-e4e6efbde82d,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:39.216501+00,6.08,608,2026-04-29 19:40:29.820032+00,6.05,605,force,2026-04-29 19:39:39.267095+00,"[""id:120752"",""merged_trade_ideas_current""]",-3.00
b6b981f0-d745-4c88-a02e-d89bac096411,14fe9f01-ed22-4873-9f42-b71ed28dff92,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:50:42.171029+00,6.65,665,2026-04-29 18:51:33.512854+00,6.62,662,force,2026-04-29 18:50:42.229434+00,"[""id:120144"",""merged_trade_ideas_current""]",-3.00
476caee7-6236-451b-a18b-d0a82fcee36b,b22f6ddc-3043-4538-a27c-e2f435e2d886,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:30:58.125339+00,6.61,661,2026-04-29 16:31:24.983003+00,6.58,658,force,2026-04-29 16:30:58.17957+00,"[""id:117891"",""merged_trade_ideas_current""]",-3.00
9c93d2bc-7536-48f9-bd36-e34fec52be74,7d41f6e6-df15-4828-81ba-dcc3a08935b1,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:02:42.030086+00,6.76,676,2026-04-29 15:03:38.655214+00,6.73,673,force,2026-04-29 15:02:42.093511+00,"[""id:116048"",""merged_trade_ideas_current""]",-3.00
5149902a-eb6c-4599-a31c-e78ccf052ee2,7f380102-559b-4a3c-b369-f22458b30d39,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:39:39.74136+00,6.08,608,2026-04-29 19:40:30.325485+00,6.05,605,force,2026-04-29 19:39:39.778479+00,"[""id:120756"",""merged_trade_ideas_current""]",-3.00
2729cb9f-1678-412b-a2e7-47908e27952b,defacf01-8a3d-4fe5-9d6f-1b086571b83c,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:52.641403+00,6.18,618,2026-04-29 14:35:30.046381+00,6.15,615,force,2026-04-29 14:33:52.691277+00,"[""id:115529"",""merged_trade_ideas_current""]",-3.00
d59cc326-72fb-40da-b9a2-586f85a0f893,b7d8cad4-b67b-4f78-a8e8-a952b0b8943d,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:54:29.691839+00,6.91,691,2026-04-29 17:55:15.803694+00,6.88,688,force,2026-04-29 17:54:29.716029+00,"[""id:119375"",""merged_trade_ideas_current""]",-3.00
a7b30c5b-2ba8-4608-bc24-f29113be8658,3f48a509-c6f6-4aa7-a515-5ac4ed28fabf,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:09:37.259391+00,6.81,681,2026-04-29 19:34:21.752575+00,6.78,678,force,2026-04-29 19:09:37.302339+00,"[""id:120363"",""merged_trade_ideas_current""]",-3.00
11f977f5-c859-44fc-93ac-5356155aeaa1,31a461b6-79ff-4eb9-8727-c69649f4ecec,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:24:53.294562+00,6.21,621,2026-04-29 16:25:20.426867+00,6.18,618,force,2026-04-29 16:24:53.341851+00,"[""id:117760"",""merged_trade_ideas_current""]",-3.00
98fc6a3f-d0e6-49c6-b9cc-fbe210985d41,e37cdb4f-0286-420f-a791-ec82fc701fa7,swing,SPY,SPY260506P00710000,option,1,2026-04-29 15:59:32.282566+00,6.24,624,2026-04-29 15:59:50.130614+00,6.21,621,force,2026-04-29 15:59:32.40126+00,"[""id:117167"",""merged_trade_ideas_current""]",-3.00
d09483e8-a307-4f91-a5e7-bacefd7b95c4,d7caad61-39fb-4d38-92a7-04f32403177d,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:35.919857+00,6.2,620,2026-04-29 14:35:28.944611+00,6.17,617,force,2026-04-29 14:33:35.9594+00,"[""id:115516"",""merged_trade_ideas_current""]",-3.00
252fb164-c421-4f60-923f-143d68cbdfa9,227af64f-0d4d-4255-a35f-0235fab17eaa,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:52.849154+00,6.18,618,2026-04-29 14:35:30.530258+00,6.15,615,force,2026-04-29 14:33:52.8904+00,"[""id:115529"",""merged_trade_ideas_current""]",-3.00
b91e887b-9818-44a2-aaa5-5774d5743792,14fa743a-8077-497a-9847-d9f4fd0877cd,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:24:54.665824+00,6.22,622,2026-04-29 16:25:21.07153+00,6.19,619,force,2026-04-29 16:24:54.712944+00,"[""id:117769"",""merged_trade_ideas_current""]",-3.00
b6aabcda-efd0-493f-83f3-d3c539e5d059,6e6b2a4c-bcbd-4704-9299-5153646b4b64,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:41:25.419527+00,6.21,621,2026-04-29 14:45:17.761517+00,6.18,618,force,2026-04-29 14:41:25.51182+00,"[""id:115663"",""merged_trade_ideas_current""]",-3.00
17a1a1bd-fb35-46da-8432-cf4c8921ad4d,e564c4da-0413-40ac-84d9-8c31986a51b1,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:20:31.903956+00,6.46,646,2026-04-29 17:21:30.325999+00,6.43,643,force,2026-04-29 17:20:31.949356+00,"[""id:118178"",""merged_trade_ideas_current""]",-3.00
583ab266-c14d-4024-95ad-d6bdd5e65aea,0a7677ac-21df-4128-a874-f26f0ca7e090,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:40:40.944188+00,6.48,648,2026-04-29 14:40:55.450941+00,6.45,645,force,2026-04-29 14:40:40.984789+00,"[""id:115542"",""merged_trade_ideas_current""]",-3.00
97ee1113-b72a-44a1-83f0-a6ad9fc50284,5a8803bb-9542-466f-9b2d-a97a128388b9,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:48:38.243574+00,6.25,625,2026-04-29 15:48:56.967142+00,6.21,621,force,2026-04-29 15:48:38.283762+00,"[""id:116964"",""merged_trade_ideas_current""]",-4.00
4c2d940d-7eb3-4272-af0d-4a7fd622e078,e2dc54de-5d1b-4060-9448-639ed2160201,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:54:31.912516+00,6.26,626,2026-04-29 14:54:50.026011+00,6.22,622,force,2026-04-29 14:54:31.945512+00,"[""id:115854"",""merged_trade_ideas_current""]",-4.00
035ee309-35d1-4686-b91f-5255afe0305e,b89fe1e1-22ef-41d2-adfb-cf2b6f580edb,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:16:07.272831+00,6.64,664,2026-04-29 17:17:05.251042+00,6.6,660,force,2026-04-29 17:16:07.574604+00,"[""id:118783"",""merged_trade_ideas_current""]",-4.00
e6bcae12-9d98-4d9f-871e-e8517592e43d,9515409e-aeec-4878-b806-9ca273ec5b7f,swing,SPY,SPY260506C00712000,option,1,2026-04-29 15:02:08.08244+00,6.18,618,2026-04-29 15:04:27.078692+00,6.14,614,force,2026-04-29 15:02:08.184272+00,"[""id:115526"",""merged_trade_ideas_current""]",-4.00
bbed8dd9-ee4f-4480-8261-a23f55139654,6352731d-591a-4f7f-b795-67fe0543f887,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:56:38.645659+00,6.89,689,2026-04-29 14:56:58.441756+00,6.85,685,force,2026-04-29 14:56:38.689834+00,"[""id:115938"",""merged_trade_ideas_current""]",-4.00
79fd4e1f-60fc-4873-b684-d844e09a649f,968ea315-ac64-439b-8050-8d51ac74dbdf,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:45:19.261769+00,6.5,650,2026-04-29 14:45:33.66159+00,6.46,646,force,2026-04-29 14:45:19.299403+00,"[""id:115725"",""merged_trade_ideas_current""]",-4.00
b6c3276c-c597-40e6-8e82-ce35bd521071,45027c66-1160-4a23-bb46-b27439b2eeaf,swing,SPY,SPY260506C00712000,option,1,2026-04-29 14:55:27.566861+00,6.34,634,2026-04-29 14:56:21.695798+00,6.3,630,force,2026-04-29 14:55:27.619142+00,"[""id:115912"",""merged_trade_ideas_current""]",-4.00
79b9e315-f821-4793-a69e-fb020cfc4964,41c41378-23c9-4f1b-a770-98eb99ddb5ac,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:06:28.221532+00,6.78,678,2026-04-29 15:06:45.660216+00,6.74,674,force,2026-04-29 15:06:28.265111+00,"[""id:116122"",""merged_trade_ideas_current""]",-4.00
90cbbf18-10e9-42dd-8522-ca2f4787bfe8,3a31a1f4-5651-4b74-abba-bb7edbd7c708,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:06:29.987159+00,6.79,679,2026-04-29 15:06:46.671819+00,6.75,675,force,2026-04-29 15:06:30.032852+00,"[""id:116123"",""merged_trade_ideas_current""]",-4.00
4a6d933f-3941-4acd-9831-948aa59a3a16,c38b0b3b-513a-4dcf-a3ea-edca6864d07a,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:18:39.43187+00,6.61,661,2026-04-29 18:20:29.233335+00,6.57,657,force,2026-04-29 18:18:40.742802+00,"[""id:119670"",""merged_trade_ideas_current""]",-4.00
7b678436-d69d-4819-a61b-ec954654b2af,22d9004a-0bd0-489b-b713-5e6850c1d2e8,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:21:35.319927+00,6.66,666,2026-04-29 18:21:52.808025+00,6.62,662,force,2026-04-29 18:21:35.370115+00,"[""id:119716"",""merged_trade_ideas_current""]",-4.00
8a0f6452-f084-4f6a-b3e9-b822715d4fea,88609828-90f4-4b4c-9b6f-57f28393af07,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:25:34.869473+00,6.6,660,2026-04-29 15:25:49.877449+00,6.56,656,force,2026-04-29 15:25:34.905107+00,"[""id:116469"",""merged_trade_ideas_current""]",-4.00
a8268d57-2bf6-4ac9-8967-66b33ec8a1cd,1037973a-5659-47ef-84e3-75f2c3b2fa1c,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:33:35.448163+00,6.21,621,2026-04-29 14:35:28.130297+00,6.17,617,force,2026-04-29 14:33:35.485012+00,"[""id:115516"",""merged_trade_ideas_current""]",-4.00
da59c58a-d9be-4d55-892b-ea0772dfcb58,48cc1a19-ca03-4739-814b-41e699d33d98,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:45:38.547931+00,6.3,630,2026-04-29 19:51:09.774391+00,6.26,626,force,2026-04-29 19:45:38.622948+00,"[""id:120848"",""merged_trade_ideas_current""]",-4.00
d207a777-89b0-4a6d-a07c-e2d91c3fa3b3,336a2e3f-d6dc-46bd-8d6e-ccdbff17b7d7,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:55:55.606283+00,6.06,606,2026-04-29 19:56:41.069693+00,6.02,602,force,2026-04-29 19:55:55.674694+00,"[""id:121000"",""merged_trade_ideas_current""]",-4.00
178ff8aa-501c-4340-8e38-a12f06355b62,01ad6bc9-d747-45a3-8671-8c377dc5c4a7,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:30:27.778655+00,6.91,691,2026-04-29 18:30:54.556172+00,6.87,687,force,2026-04-29 18:30:27.824517+00,"[""id:119810"",""merged_trade_ideas_current""]",-4.00
770672df-1716-40f3-ad76-12ff078512be,5aeb9c9b-2a05-44d0-99ba-cd8da83efea4,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:50:32.613022+00,6.15,615,2026-04-29 15:51:11.38266+00,6.11,611,force,2026-04-29 15:50:32.652664+00,"[""id:117008"",""merged_trade_ideas_current""]",-4.00
f05d0d65-cf9f-4420-b7b5-2444efecc284,9c0d1c27-34ad-46f8-94c2-159cb29b13b9,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:36:38.197621+00,7.25,725,2026-04-29 18:37:00.171894+00,7.21,721,force,2026-04-29 18:36:38.235868+00,"[""id:119897"",""merged_trade_ideas_current""]",-4.00
d30bf6a9-5a08-4b6c-a61a-afea37d24c1a,012705bd-b30d-4217-b849-edc4b6c3869a,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:27:37.804597+00,5.9,590,2026-04-29 14:29:29.724772+00,5.86,586,force,2026-04-29 14:27:37.859256+00,"[""id:115405"",""merged_trade_ideas_current""]",-4.00
b6ab482a-19fa-4c1f-a224-acd37bb2084d,d7eb8269-7038-4de4-83ab-5df296805e89,swing,SPY,SPY260506C00711000,option,1,2026-04-29 15:21:32.308994+00,6.57,657,2026-04-29 15:21:53.347891+00,6.53,653,force,2026-04-29 15:21:32.347228+00,"[""id:116383"",""merged_trade_ideas_current""]",-4.00
a82331b8-7b12-4414-9e24-7b912e88f194,3e21366f-f345-4618-8b7c-3849e500cbc8,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:27:37.0194+00,5.9,590,2026-04-29 14:29:29.194589+00,5.86,586,force,2026-04-29 14:27:37.063263+00,"[""id:115405"",""merged_trade_ideas_current""]",-4.00
1a9e56ed-36b4-4319-b436-a2e44b3a2881,26a235bf-415e-4d14-9e3c-86b683f4df42,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:26:31.03983+00,6.89,689,2026-04-29 14:26:47.692017+00,6.85,685,force,2026-04-29 14:26:31.082126+00,"[""id:115372"",""merged_trade_ideas_current""]",-4.00
48f6225b-9c2e-42ad-95a9-9437184cadab,52e22417-0cad-4e12-a1f9-ec801118bc62,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:23:30.349937+00,6.82,682,2026-04-29 14:23:46.968311+00,6.78,678,force,2026-04-29 14:23:30.392123+00,"[""id:115302"",""merged_trade_ideas_current""]",-4.00
3e3fd48f-8af5-40ca-9db2-271f5c1fbdb8,2562cbc5-d71c-4d30-96da-6ad4f917f99b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:23:31.174385+00,6.83,683,2026-04-29 14:23:47.854866+00,6.79,679,force,2026-04-29 14:23:31.212241+00,"[""id:115302"",""merged_trade_ideas_current""]",-4.00
ab01ba1c-7dbb-47a7-9573-8aed81a0fa12,7188ddbe-8335-4de5-9c36-39d35eba4f8b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:19:32.456806+00,6.62,662,2026-04-29 14:19:48.174504+00,6.58,658,force,2026-04-29 14:19:32.536421+00,"[""id:115216"",""merged_trade_ideas_current""]",-4.00
44326601-cf39-49d4-b1a0-6176cdd9735c,61d24ce3-3c2b-4036-b3a7-9d5e5e9b9a04,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:00:49.939066+00,6.27,627,2026-04-29 16:01:15.972119+00,6.23,623,force,2026-04-29 16:00:50.005183+00,"[""id:117199"",""merged_trade_ideas_current""]",-4.00
6a749aad-0116-49ad-91b5-40d0ef3660b6,448991f4-0278-46ce-8b78-e53b8f0f9d25,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:48:25.1382+00,6.5,650,2026-04-29 19:48:50.195166+00,6.46,646,force,2026-04-29 19:48:25.17559+00,"[""id:120888"",""merged_trade_ideas_current""]",-4.00
a6a2054b-d299-4f43-a287-32b55889f7b9,b57c81fc-2ba2-4e84-bcfa-36cfe6eed630,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:09:25.860253+00,6.28,628,2026-04-29 14:09:40.460819+00,6.24,624,force,2026-04-29 14:09:25.94703+00,"[""id:115008"",""merged_trade_ideas_current""]",-4.00
e29b9a25-bfe9-4b73-86ef-040cbb7bf8af,3562bd68-2736-4b54-b9c0-4cbf016be73e,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:09:26.863375+00,6.28,628,2026-04-29 14:09:41.290285+00,6.24,624,force,2026-04-29 14:09:26.909811+00,"[""id:115009"",""merged_trade_ideas_current""]",-4.00
282c0235-137d-4c11-a41b-f71df7c135aa,b9b36702-ed99-4975-99a5-9396105ee3cc,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:06:35.661541+00,6.26,626,2026-04-29 14:06:53.025801+00,6.22,622,force,2026-04-29 14:06:35.73519+00,"[""id:114943"",""merged_trade_ideas_current""]",-4.00
3e4d429d-fcc1-4d47-92bd-1cc473febe89,0cb85d98-89cf-410b-8b18-ba394068f11d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:36:39.21992+00,6.26,626,2026-04-29 17:37:49.804436+00,6.22,622,force,2026-04-29 17:36:39.257842+00,"[""id:119127"",""merged_trade_ideas_current""]",-4.00
a835602b-5aa6-461d-b969-c7c5ee0f2128,03ca0a98-b518-41fe-8535-ff8972e47c41,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:35:48.702532+00,6.34,634,2026-04-29 17:36:10.350079+00,6.3,630,force,2026-04-29 17:35:48.747748+00,"[""id:119100"",""merged_trade_ideas_current""]",-4.00
8a45c827-a98d-4525-b58e-138a7c16bc0f,727a1d08-1e24-498e-8f99-9c14c3ff1849,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:03:33.146712+00,6.38,638,2026-04-29 14:04:28.271885+00,6.34,634,force,2026-04-29 14:03:33.193483+00,"[""id:114845"",""merged_trade_ideas_current""]",-4.00
6e29e733-8c88-4015-9371-2aeba584ff08,c2285e0f-50f0-41ca-ae69-c1c13bc3286a,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:03:34.434982+00,6.38,638,2026-04-29 14:04:28.811928+00,6.34,634,force,2026-04-29 14:03:34.489136+00,"[""id:114849"",""merged_trade_ideas_current""]",-4.00
2b2f222e-dcb3-45e3-9c07-72c8a57b6ee7,90f2c0d4-2d1e-4d48-bc28-a8654bb282c8,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:35:47.73158+00,6.82,682,2026-04-29 17:36:09.606988+00,6.78,678,force,2026-04-29 17:35:47.76568+00,"[""id:119099"",""merged_trade_ideas_current""]",-4.00
fe13bee2-ecdc-4963-bb36-6bc2d379a040,f3203300-fade-444f-a409-2b0f0c89181c,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:01:37.877366+00,6.99,699,2026-04-29 14:02:24.130344+00,6.95,695,force,2026-04-29 14:01:38.114271+00,"[""id:114813"",""merged_trade_ideas_current""]",-4.00
e6fa379a-c7c3-4827-9590-5fe9659f351a,ce300ebe-820c-4952-8577-3cf8621efaff,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:00:56.924035+00,6.45,645,2026-04-29 14:01:33.385457+00,6.41,641,force,2026-04-29 14:00:56.975116+00,"[""id:114768"",""merged_trade_ideas_current""]",-4.00
98efc992-e243-470d-8c5d-901b09abbd40,ca11117a-9f99-46a7-ab96-f3962f7697e7,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:51:13.853175+00,6.41,641,2026-04-29 19:51:41.541733+00,6.37,637,force,2026-04-29 19:51:13.890761+00,"[""id:120864"",""merged_trade_ideas_current""]",-4.00
